,Month,Driver_id,Total_income,Total_km,Gender,Age,Vetek
1707,08/2015,88,,,M,43.9,18.0
1708,08/2015,347,,,M,,15.2
1709,08/2015,513,,,M,42.1,14.3
1710,08/2015,487,,,M,32.3,14.8
1711,08/2015,295,,,M,46.5,8.4
1712,08/2015,430,,,M,,11.6
1713,08/2015,437,,,M,35.0,9.8
1714,08/2015,644,,,M,60.0,5.4
1715,08/2015,803,,,male,39.6,13.8
1716,08/2015,2,,,boy,65.5,1.0
1717,08/2015,932,,,unknown,37.4,12.0
1718,08/2015,843,,,female,40.4,15.0
1719,08/2015,138,,,M,34.5,5.5
1720,08/2015,356,,,M,51.2,12.6
1721,08/2015,466,,,M,51.7,13.4
1722,08/2015,729,,,M,59.3,9.7
1723,08/2015,535,,,male,62.7,2.9
1724,08/2015,715,,,M,51.8,5.3
1725,08/2015,70,,,F,59.0,4.7
1726,08/2015,485,,,M,56.3,15.4
1727,08/2015,128,,,M,52.0,5.9
1728,08/2015,587,,,M,51.7,9.9
1729,08/2015,142,,,,37.3,14.2
1730,08/2015,938,,,M,64.5,16.4
1731,08/2015,725,,,boy,39.8,3.3
1732,08/2015,801,,,M,42.7,11.4
1733,08/2015,653,,,M,57.7,13.8
1734,08/2015,921,,,M,55.5,17.4
1735,08/2015,98,,,M,39.3,10.5
1736,08/2015,608,,,M,63.9,13.4
1737,08/2015,576,,,M,64.1,4.1
1738,08/2015,936,,,M,55.8,11.4
1739,08/2015,301,,,,33.7,2.0
1740,08/2015,266,,,M,36.1,1.4
1741,08/2015,499,,,M,32.6,1.0
1742,08/2015,133,,,M,43.3,13.8
1743,08/2015,989,,,male,,6.4
1744,08/2015,619,,,M,55.2,4.2
1745,08/2015,136,,,m,58.4,1.0
1746,08/2015,277,,,M,33.1,12.5
1747,08/2015,267,,,M,52.7,4.8
1748,08/2015,749,,,M,40.0,12.2
1749,08/2015,254,,,M,57.0,18.2
1750,08/2015,630,,,m,45.0,17.3
1751,08/2015,339,,,male,41.1,18.1
1752,08/2015,203,,,M,59.0,16.3
1753,08/2015,107,,,M,49.9,10.0
1754,08/2015,24,,,m,33.6,12.8
1755,08/2015,668,,,M,,14.9
1756,08/2015,837,,,M,36.8,12.8
1757,08/2015,392,,,unknown,33.3,4.8
1758,08/2015,330,,,boy,,2.2
1759,08/2015,151,,,M,48.4,18.7
1760,08/2015,856,,,M,53.7,16.7
1761,08/2015,976,,,M,57.8,1.9
1762,08/2015,831,,,M,54.2,8.5
1763,08/2015,991,,,M,35.2,11.1
1764,08/2015,201,,,boy,57.3,6.1
1765,08/2015,788,,,M,32.6,18.3
1766,08/2015,1,,,girl,43.8,1.4
1767,08/2015,103,,,m,64.3,11.8
1768,08/2015,53,,,M,56.0,7.9
1769,08/2015,241,,,M,36.5,11.2
1770,08/2015,346,,,M,49.3,16.0
1771,08/2015,450,,,M,57.8,13.3
1772,08/2015,628,,,M,61.0,15.2
1773,08/2015,700,,,M,51.2,10.6
1774,08/2015,4,,,M,59.6,11.7
1775,08/2015,334,,,M,56.2,7.2
1776,08/2015,641,,,M,33.8,11.0
1777,08/2015,794,,,M,34.9,12.3
1778,08/2015,390,,,M,54.7,12.7
1779,08/2015,141,,,M,44.7,8.8
1780,08/2015,980,,,M,36.0,2.1
1781,08/2015,734,,,M,47.7,11.6
1782,08/2015,342,,,M,43.7,4.9
1783,08/2015,370,,,M,46.2,1.9
1784,08/2015,480,,,M,38.5,11.5
1785,08/2015,902,,,M,63.6,5.8
1786,08/2015,477,,,M,46.4,8.8
1787,08/2015,193,,,male,52.7,16.4
1788,08/2015,476,,,M,,18.3
1789,08/2015,537,,,M,37.2,2.5
1790,08/2015,591,,,M,56.1,9.5
1791,08/2015,189,,,m,41.9,5.9
1792,08/2015,596,,,boy,56.2,13.7
1793,08/2015,235,,,M,37.4,9.0
1794,08/2015,520,,,M,54.7,8.8
1795,08/2015,677,,,M,58.8,14.4
1796,08/2015,704,,,woman,57.6,7.7
1797,08/2015,355,,,M,50.0,3.0
1798,08/2015,247,,,M,53.5,2.0
1799,08/2015,207,,,M,47.8,3.5
1800,08/2015,990,,,M,36.3,4.7
1801,08/2015,41,,,M,36.8,10.0
1802,08/2015,678,,,M,55.6,7.7
1803,08/2015,663,,,M,56.7,12.1
1804,08/2015,28,,,M,65.2,4.4
1805,08/2015,672,,,M,53.2,13.5
1806,08/2015,393,,,M,33.5,7.3
1807,08/2015,615,,,male,51.3,2.9
1808,08/2015,923,,,M,32.0,7.7
1809,08/2015,544,,,male,39.6,13.0
1810,08/2015,364,,,M,41.0,9.2
1811,08/2015,573,,,M,60.9,6.4
1812,08/2015,125,,,M,37.2,9.2
1813,08/2015,949,,,male,36.3,12.6
1814,08/2015,510,,,M,55.0,12.2
1815,08/2015,878,,,M,36.2,5.5
1816,08/2015,992,,,M,36.1,17.3
1817,08/2015,8,,,M,39.7,13.2
1818,08/2015,984,,,M,42.3,10.7
1819,08/2015,763,,,M,37.3,6.6
1820,08/2015,973,,,M,39.5,15.8
1821,08/2015,25,,,M,34.8,14.6
1822,08/2015,541,,,boy,48.7,8.1
1823,08/2015,757,,,M,,13.5
1824,08/2015,374,,,unknown,39.6,13.9
1825,08/2015,64,,,M,46.0,5.6
1826,08/2015,500,,,F,46.2,13.5
1827,08/2015,647,,,F,63.3,11.7
1828,08/2015,614,,,m,59.8,17.8
1829,08/2015,21,,,M,32.7,7.5
1830,08/2015,13,,,M,43.1,15.2
1831,08/2015,639,,,M,50.0,9.2
1832,08/2015,868,,,M,32.5,7.3
1833,08/2015,805,,,M,40.7,10.5
1834,08/2015,891,,,M,56.4,13.8
1835,08/2015,561,,,,44.2,6.2
1836,08/2015,709,,,M,38.7,12.6
1837,08/2015,429,,,M,46.7,4.7
1838,08/2015,720,,,M,64.6,15.1
1839,08/2015,187,,,M,48.7,17.0
1840,08/2015,457,,,M,63.5,10.5
1841,08/2015,844,,,M,47.4,2.4
1842,08/2015,552,,,male,61.3,7.3
1843,08/2015,498,,,M,49.2,15.3
1844,08/2015,230,,,M,38.2,5.1
1845,08/2015,131,,,M,35.1,16.0
1846,08/2015,268,,,M,41.2,11.2
1847,08/2015,634,,,M,46.8,4.5
1848,08/2015,930,,,M,54.3,16.9
1849,08/2015,730,,,M,60.7,1.5
1850,08/2015,386,,,M,37.5,12.8
1851,08/2015,897,,,M,43.3,2.5
1852,08/2015,604,,,M,59.8,7.6
1853,08/2015,850,,,M,39.4,1.4
1854,08/2015,626,,,M,51.8,18.1
1855,08/2015,163,,,M,58.5,9.1
1856,08/2015,82,,,M,61.7,4.0
1857,08/2015,36,,,M,37.4,16.3
1858,08/2015,977,,,M,56.2,3.7
1859,08/2015,123,,,M,65.3,11.5
1860,08/2015,92,,,M,41.4,15.1
1861,08/2015,26,,,girl,47.5,2.7
1862,08/2015,251,,,male,43.0,11.9
1863,08/2015,598,,,M,51.3,9.4
1864,08/2015,524,,,F,39.5,18.5
1865,08/2015,726,,,M,58.1,4.5
1866,08/2015,263,,,M,52.2,12.2
1867,08/2015,365,,,M,37.6,5.3
1868,08/2015,44,,,M,61.5,8.9
1869,08/2015,530,,,unknown,47.1,6.9
1870,08/2015,838,,,male,,17.2
1871,08/2015,311,,,,32.1,9.4
1872,08/2015,447,,,M,65.5,12.1
1873,08/2015,993,,,M,35.0,2.9
1874,08/2015,315,,,M,61.0,8.7
1875,08/2015,20,,,M,52.1,18.1
1876,08/2015,618,,,M,63.9,9.0
1877,08/2015,43,,,M,57.3,1.2
1878,08/2015,190,,,m,57.5,14.1
1879,08/2015,659,,,M,65.4,14.7
1880,08/2015,47,,,M,40.7,5.3
1881,08/2015,987,,,male,32.4,13.8
1882,08/2015,71,,,M,39.0,1.0
1883,08/2015,198,,,male,41.1,16.6
1884,08/2015,473,,,male,59.5,14.6
1885,08/2015,338,,,M,42.2,4.3
1886,08/2015,440,,,female,39.6,4.4
1887,08/2015,246,,,M,57.2,15.1
1888,08/2015,116,,,M,42.2,10.6
1889,08/2015,849,,,M,65.4,12.1
1890,08/2015,900,,,M,41.5,9.4
1891,08/2015,359,,,M,47.7,7.9
1892,08/2015,299,,,male,50.1,2.0
1893,08/2015,7,,,M,40.7,14.1
1894,08/2015,297,,,M,53.6,1.0
1895,08/2015,822,,,unknown,54.0,2.9
1896,08/2015,648,,,M,49.6,4.4
1897,08/2015,294,,,M,59.6,4.9
1898,08/2015,491,,,M,61.1,3.2
1899,08/2015,568,,,M,,16.5
1900,08/2015,584,,,M,43.3,14.9
1901,08/2015,690,,,M,,8.8
1902,08/2015,291,,,M,33.2,5.4
1903,08/2015,49,,,m,45.1,3.0
1904,08/2015,585,,,M,37.9,11.3
1905,08/2015,606,,,M,51.5,15.1
1906,08/2015,693,,,unknown,53.0,9.9
1907,08/2015,944,,,M,49.4,14.1
1908,08/2015,793,,,M,35.0,12.5
1909,08/2015,425,,,M,,17.9
1910,08/2015,683,,,,54.5,3.6
1911,08/2015,656,,,M,56.4,17.8
1912,08/2015,488,,,M,32.4,5.8
1913,08/2015,61,,,M,34.1,16.4
1914,08/2015,904,,,male,,4.0
1915,08/2015,378,,,unknown,36.7,3.5
1916,08/2015,269,,,M,39.7,8.1
1917,08/2015,889,,,,55.5,2.0
1918,08/2015,481,,,female,51.5,17.1
1919,08/2015,344,,,M,51.0,11.8
1920,08/2015,99,,,boy,55.3,5.7
1921,08/2015,832,,,M,,13.3
1922,08/2015,127,,,M,55.8,11.8
1923,08/2015,617,,,boy,38.2,17.4
1924,08/2015,770,,,M,56.6,15.9
1925,08/2015,484,,,M,36.2,4.1
1926,08/2015,341,,,F,63.1,16.9
1927,08/2015,982,,,M,,9.4
1928,08/2015,212,,,M,46.3,1.6
1929,08/2015,589,,,M,40.7,6.4
1930,08/2015,797,,,M,44.6,5.9
1931,08/2015,753,,,M,32.7,12.8
1932,08/2015,227,,,M,,16.2
1933,08/2015,86,,,none,,5.4
1934,08/2015,680,,,M,61.1,18.9
1935,08/2015,195,,,unknown,54.1,8.8
1936,08/2015,595,,,boy,45.3,7.1
1937,08/2015,854,,,M,44.1,18.7
1938,08/2015,828,,,unknown,50.6,1.1
1939,08/2015,261,,,M,36.4,18.5
1940,08/2015,603,,,M,34.9,10.7
1941,08/2015,379,,,M,65.1,12.4
1942,08/2015,888,,,M,,4.0
1943,08/2015,741,,,M,42.4,11.2
1944,08/2015,60,,,M,53.4,11.0
1945,08/2015,955,,,m,35.7,8.5
1946,08/2015,62,,,M,34.0,4.3
1947,08/2015,638,,,male,62.7,9.4
1948,08/2015,697,,,M,35.0,15.2
1949,08/2015,147,,,m,53.7,14.7
1950,08/2015,637,,,M,63.3,3.0
1951,08/2015,799,,,M,45.3,1.1
1952,08/2015,178,,,M,49.0,7.8
1953,08/2015,806,,,M,50.3,7.6
1954,08/2015,300,,,M,35.8,9.5
1955,08/2015,998,,,male,32.0,1.4
1956,08/2015,337,,,M,36.0,9.4
1957,08/2015,549,,,M,55.1,16.4
1958,08/2015,767,,,M,56.4,1.2
1959,08/2015,157,,,M,56.8,16.2
1960,08/2015,540,,,M,41.5,6.5
1961,08/2015,108,,,M,51.2,2.9
1962,08/2015,352,,,M,58.1,9.3
1963,08/2015,847,,,M,51.0,5.2
1964,08/2015,479,,,m,54.6,1.0
1965,08/2015,622,,,boy,53.2,7.6
1966,08/2015,937,,,M,54.9,11.5
1967,08/2015,775,,,M,50.4,9.8
1968,08/2015,623,,,none,,14.4
1969,08/2015,87,,,M,48.0,15.4
1970,08/2015,80,,,M,57.8,17.5
1971,08/2015,434,,,M,36.5,7.7
1972,08/2015,210,,,M,37.0,1.9
1973,08/2015,860,,,M,38.0,16.8
1974,08/2015,220,,,male,32.1,7.3
1975,08/2015,769,,,unknown,58.8,18.9
1976,08/2015,692,,,m,42.4,2.3
1977,08/2015,546,,,m,55.6,13.5
1978,08/2015,777,,,M,59.2,16.0
1979,08/2015,581,,,m,35.5,18.5
1980,08/2015,452,,,M,53.3,4.4
1981,08/2015,511,,,M,35.2,10.9
1982,08/2015,214,,,M,,5.9
1983,08/2015,234,,,M,42.7,6.2
1984,08/2015,853,,,M,42.5,2.3
1985,08/2015,551,,,M,,4.3
1986,08/2015,505,,,M,33.6,2.5
1987,08/2015,508,,,boy,54.1,8.3
1988,08/2015,795,,,M,50.4,8.6
1989,08/2015,317,,,M,33.2,2.7
1990,08/2015,792,,,m,,8.7
1991,08/2015,974,,,M,34.8,8.2
1992,08/2015,117,,,M,59.4,17.1
1993,08/2015,410,,,M,38.0,17.4
1994,08/2015,182,,,boy,40.0,14.4
1995,08/2015,119,,,M,65.9,15.4
1996,08/2015,236,,,M,42.3,6.7
1997,08/2015,449,,,M,38.4,18.7
1998,08/2015,494,,,M,48.7,7.9
1999,08/2015,609,,,boy,,4.6
2000,12/2015,943,,,F,58.4,0.6
2001,12/2015,966,,,M,46.7,0.1
2002,12/2015,250,,,M,32.0,0.1
2003,12/2015,156,,,,64.8,0.7
2004,12/2015,67,,,M,60.7,0.4
2005,12/2015,684,,,M,,0.5
2006,12/2015,527,,,M,,0.4
2007,12/2015,556,,,M,50.7,0.8
2008,12/2015,446,,,M,49.5,0.1
2009,12/2015,841,,,M,48.2,0.7
2010,12/2015,126,,,M,53.2,0.7
2011,12/2015,910,,,male,58.2,0.6
2012,12/2015,112,,,M,54.7,0.9
2013,12/2015,191,,,male,50.4,0.1
2014,12/2015,739,,,M,37.6,0.6
2015,12/2015,579,,,M,41.3,0.3
2016,12/2015,111,,,M,45.4,0.8
2017,12/2015,285,,,M,47.3,1.0
2018,12/2015,796,,,M,59.2,0.3
2019,12/2015,310,,,m,42.1,0.8
2020,12/2015,458,,,male,39.7,0.2
2021,12/2015,884,,,M,64.1,0.6
2022,12/2015,335,,,M,47.0,0.8
2023,12/2015,521,,,M,56.0,0.8
2024,12/2015,887,,,M,,0.0
2025,12/2015,601,,,M,39.7,0.2
2026,12/2015,11,,,M,39.0,0.6
2027,12/2015,624,,,M,52.8,0.7
2028,12/2015,737,,,M,58.1,0.3
2029,12/2015,823,,,m,50.6,0.3
2030,12/2015,752,,,M,63.6,0.4
2031,12/2015,732,,,m,54.1,0.5
2032,12/2015,493,,,M,61.1,0.2
2033,12/2015,159,,,M,48.4,0.6
2034,12/2015,225,,,M,,0.6
2035,12/2015,784,,,M,54.3,0.2
2036,12/2015,171,,,M,49.3,0.4
2037,12/2015,460,,,F,32.9,0.3
2038,12/2015,408,,,M,65.0,0.9
2039,12/2015,239,,,M,60.4,1.0
2040,12/2015,812,,,M,54.7,0.9
2041,12/2015,896,,,M,58.5,0.0
2042,12/2015,354,,,M,65.2,0.4
2043,12/2015,574,,,M,60.7,0.3
2044,12/2015,186,,,boy,65.7,0.6
2045,12/2015,381,,,M,44.0,0.1
2046,12/2015,898,,,M,46.5,0.0
2047,12/2015,405,,,M,32.2,0.1
2048,12/2015,439,,,M,65.2,0.3
2049,12/2015,532,,,boy,38.1,0.5
2050,12/2015,665,,,M,,0.6
2051,12/2015,962,,,,53.4,0.8
2052,12/2015,303,,,M,37.0,0.6
2053,12/2015,996,,,M,41.0,0.5
2054,12/2015,836,,,unknown,55.4,0.2
2055,12/2015,840,,,boy,35.8,0.3
2056,12/2015,459,,,M,36.2,0.4
2057,12/2015,611,,,M,62.4,0.4
2058,12/2015,467,,,M,,0.5
2059,12/2015,786,,,male,46.5,0.0
2060,12/2015,23,,,m,51.4,0.9
2061,12/2015,302,,,M,47.2,0.2
2062,12/2015,289,,,M,39.4,0.5
2063,12/2015,155,,,M,57.3,0.4
2064,12/2015,327,,,M,51.7,0.8
2065,12/2015,114,,,M,61.1,0.9
2066,12/2015,756,,,unknown,54.8,0.3
2067,12/2015,880,,,male,45.6,0.6
2068,12/2015,660,,,M,56.5,0.9
2069,12/2015,454,,,male,40.1,0.2
2070,12/2015,969,,,woman,62.8,0.7
2071,12/2015,176,,,M,35.8,0.9
2072,12/2015,432,,,M,47.3,0.9
2073,12/2015,531,,,M,46.6,0.9
2074,12/2015,101,,,M,,0.9
2075,12/2015,738,,,M,36.7,0.3
2076,12/2015,271,,,M,64.8,0.4
2077,12/2015,423,,,M,59.1,0.6
2078,12/2015,765,,,M,47.8,0.8
2079,12/2015,691,,,M,44.8,0.4
2080,12/2015,533,,,,35.8,0.1
2081,12/2015,716,,,male,39.8,1.0
2082,12/2015,922,,,M,58.5,0.8
2083,12/2015,174,,,M,46.1,0.9
2084,12/2015,200,,,M,39.0,0.7
2085,12/2015,316,,,M,34.7,0.2
2086,12/2015,307,,,M,65.0,0.7
2087,12/2015,882,,,M,33.6,0.6
2088,12/2015,706,,,M,51.7,0.3
2089,12/2015,829,,,M,35.2,0.5
2090,12/2015,719,,,M,32.6,1.0
2091,12/2015,935,,,M,38.9,0.3
2092,12/2015,68,,,F,35.8,1.0
2093,12/2015,815,,,unknown,64.2,0.3
2094,12/2015,747,,,M,43.6,0.7
2095,12/2015,798,,,M,35.2,0.4
2096,12/2015,865,,,M,58.4,0.3
2097,12/2015,399,,,M,53.1,0.9
2098,12/2015,509,,,M,46.7,0.5
2099,12/2015,308,,,M,48.0,0.9
2100,12/2015,502,,,m,61.5,7.9
2101,12/2015,81,,,M,42.3,14.4
2102,12/2015,814,,,M,33.1,18.7
2103,12/2015,666,,,M,35.3,8.7
2104,12/2015,205,,,M,56.6,9.9
2105,12/2015,759,,,M,44.5,3.4
2106,12/2015,96,,,M,37.2,9.4
2107,12/2015,671,,,M,61.4,16.8
2108,12/2015,100,,,M,38.1,17.2
2109,12/2015,321,,,M,,10.1
2110,12/2015,602,,,M,37.3,17.8
2111,12/2015,453,,,girl,60.6,5.4
2112,12/2015,396,,,male,33.1,12.5
2113,12/2015,113,,,M,,16.9
2114,12/2015,988,,,M,32.8,11.3
2115,12/2015,956,,,M,65.2,15.6
2116,12/2015,59,,,M,46.9,8.1
2117,12/2015,593,,,M,43.3,15.5
2118,12/2015,10,,,M,45.5,6.4
2119,12/2015,196,,,M,46.1,4.3
2120,12/2015,38,,,unknown,51.3,5.9
2121,12/2015,625,,,M,57.6,13.8
2122,12/2015,570,,,M,47.1,16.8
2123,12/2015,745,,,M,51.3,15.9
2124,12/2015,764,,,M,47.3,15.0
2125,12/2015,66,,,M,40.0,18.9
2126,12/2015,84,,,unknown,36.5,18.8
2127,12/2015,462,,,unknown,39.3,10.3
2128,12/2015,952,,,male,56.4,4.4
2129,12/2015,970,,,male,34.0,11.4
2130,12/2015,333,,,M,50.1,8.4
2131,12/2015,274,,,M,63.7,8.6
2132,12/2015,981,,,M,62.2,1.6
2133,12/2015,110,,,m,59.4,15.7
2134,12/2015,383,,,M,37.5,15.6
2135,12/2015,542,,,male,35.2,7.8
2136,12/2015,787,,,male,59.8,12.3
2137,12/2015,57,,,M,65.6,16.7
2138,12/2015,412,,,M,59.2,4.6
2139,12/2015,177,,,M,41.0,1.9
2140,12/2015,560,,,male,41.8,12.4
2141,12/2015,398,,,M,52.0,4.8
2142,12/2015,916,,,M,65.1,18.0
2143,12/2015,965,,,M,65.8,5.6
2144,12/2015,746,,,M,48.2,1.6
2145,12/2015,912,,,M,55.6,16.5
2146,12/2015,257,,,M,36.1,4.5
2147,12/2015,727,,,M,53.5,16.6
2148,12/2015,144,,,male,43.3,7.4
2149,12/2015,164,,,M,39.8,10.5
2150,12/2015,48,,,M,63.4,11.9
2151,12/2015,872,,,M,50.2,11.6
2152,12/2015,391,,,M,47.8,2.2
2153,12/2015,703,,,male,,7.8
2154,12/2015,504,,,M,40.0,1.8
2155,12/2015,876,,,M,34.7,5.8
2156,12/2015,69,,,M,57.1,11.5
2157,12/2015,736,,,M,43.1,13.3
2158,12/2015,899,,,male,58.6,10.2
2159,12/2015,219,,,M,39.4,17.3
2160,12/2015,451,,,M,47.1,10.2
2161,12/2015,407,,,M,46.4,2.4
2162,12/2015,735,,,M,54.1,4.8
2163,12/2015,249,,,M,60.9,8.2
2164,12/2015,145,,,M,49.4,7.5
2165,12/2015,12,,,M,59.0,15.6
2166,12/2015,724,,,F,47.8,16.0
2167,12/2015,728,,,M,57.5,2.9
2168,12/2015,948,,,M,37.4,3.6
2169,12/2015,464,,,M,58.4,6.4
2170,12/2015,278,,,none,47.3,10.8
2171,12/2015,89,,,M,42.8,7.5
2172,12/2015,124,,,M,35.1,9.5
2173,12/2015,185,,,M,35.5,14.5
2174,12/2015,514,,,M,45.0,12.9
2175,12/2015,651,,,male,39.2,8.3
2176,12/2015,669,,,M,52.6,13.9
2177,12/2015,97,,,M,62.2,11.0
2178,12/2015,924,,,M,64.5,11.3
2179,12/2015,323,,,female,48.5,8.9
2180,12/2015,643,,,M,35.7,16.0
2181,12/2015,890,,,M,55.4,17.6
2182,12/2015,929,,,M,41.7,4.4
2183,12/2015,670,,,M,36.1,8.3
2184,12/2015,181,,,M,36.8,10.0
2185,12/2015,963,,,boy,50.0,10.8
2186,12/2015,997,,,M,61.6,10.5
2187,12/2015,858,,,M,38.2,1.5
2188,12/2015,403,,,M,45.4,7.8
2189,12/2015,572,,,M,,7.6
2190,12/2015,754,,,M,55.8,11.8
2191,12/2015,72,,,M,46.7,11.5
2192,12/2015,283,,,M,57.9,9.6
2193,12/2015,705,,,M,46.4,1.7
2194,12/2015,983,,,M,36.0,14.7
2195,12/2015,305,,,M,63.1,4.2
2196,12/2015,857,,,M,37.8,3.3
2197,12/2015,74,,,M,37.2,15.0
2198,12/2015,824,,,M,56.3,2.9
2199,12/2015,231,,,unknown,42.2,17.8
2200,12/2015,130,,,M,59.5,15.0
2201,12/2015,248,,,M,36.4,14.8
2202,12/2015,149,,,M,52.6,5.5
2203,12/2015,329,,,boy,43.4,4.5
2204,12/2015,582,,,M,46.1,4.4
2205,12/2015,328,,,M,39.4,11.4
2206,12/2015,779,,,M,,18.0
2207,12/2015,807,,,M,,12.8
2208,12/2015,821,,,male,55.6,4.4
2209,12/2015,366,,,M,42.9,7.5
2210,12/2015,433,,,M,37.5,8.6
2211,12/2015,371,,,M,52.2,5.6
2212,12/2015,384,,,M,43.5,2.5
2213,12/2015,632,,,M,35.3,14.1
2214,12/2015,861,,,m,48.3,12.6
2215,12/2015,65,,,unknown,46.8,15.7
2216,12/2015,877,,,M,40.8,16.7
2217,12/2015,244,,,M,40.5,3.1
2218,12/2015,863,,,M,48.7,17.6
2219,12/2015,350,,,M,52.6,18.5
2220,12/2015,160,,,M,34.9,18.1
2221,12/2015,45,,,m,40.4,11.4
2222,12/2015,497,,,unknown,46.2,11.7
2223,12/2015,237,,,M,39.1,10.7
2224,12/2015,9,,,boy,50.3,8.9
2225,12/2015,172,,,M,55.4,10.6
2226,12/2015,918,,,M,45.0,2.6
2227,12/2015,950,,,M,34.7,6.3
2228,12/2015,134,,,M,64.7,6.2
2229,12/2015,140,,,male,,14.0
2230,12/2015,238,,,M,61.8,3.6
2231,12/2015,567,,,M,49.0,15.0
2232,12/2015,146,,,M,38.1,5.6
2233,12/2015,519,,,,42.7,1.7
2234,12/2015,428,,,M,37.0,13.8
2235,12/2015,612,,,M,56.8,10.3
2236,12/2015,153,,,M,32.3,18.2
2237,12/2015,592,,,M,52.5,12.7
2238,12/2015,713,,,M,45.8,18.2
2239,12/2015,933,,,M,48.6,14.2
2240,12/2015,686,,,M,40.8,5.5
2241,12/2015,331,,,M,36.7,9.1
2242,12/2015,885,,,boy,62.8,6.5
2243,12/2015,842,,,M,48.5,6.3
2244,12/2015,951,,,M,65.1,10.5
2245,12/2015,597,,,M,60.0,13.1
2246,12/2015,93,,,F,38.4,14.3
2247,12/2015,402,,,M,35.4,15.1
2248,12/2015,435,,,F,60.4,17.1
2249,12/2015,751,,,M,55.1,6.5
2250,12/2015,733,,,M,52.2,13.6
2251,12/2015,121,,,M,58.7,18.4
2252,12/2015,760,,,m,47.7,11.1
2253,12/2015,372,,,boy,33.0,14.3
2254,12/2015,441,,,boy,51.6,2.3
2255,12/2015,270,,,M,40.6,10.1
2256,12/2015,260,,,M,34.6,1.1
2257,12/2015,442,,,M,61.4,13.5
2258,12/2015,19,,,M,,12.4
2259,12/2015,218,,,m,60.8,12.0
2260,12/2015,1000,,,M,45.2,4.0
2261,12/2015,967,,,M,56.6,2.4
2262,12/2015,413,,,M,47.8,1.0
2263,12/2015,780,,,M,51.8,1.9
2264,12/2015,538,,,none,44.3,13.5
2265,12/2015,255,,,M,50.9,15.2
2266,12/2015,211,,,boy,36.7,8.5
2267,12/2015,465,,,M,62.0,17.2
2268,12/2015,583,,,M,39.0,8.2
2269,12/2015,489,,,M,39.7,17.4
2270,12/2015,353,,,M,65.8,5.3
2271,12/2015,415,,,M,62.5,7.1
2272,12/2015,594,,,F,44.6,12.7
2273,12/2015,957,,,M,55.4,5.3
2274,12/2015,394,,,M,56.1,5.1
2275,12/2015,674,,,M,61.1,16.6
2276,12/2015,646,,,M,35.1,10.2
2277,12/2015,972,,,M,65.6,1.6
2278,12/2015,791,,,M,60.0,8.0
2279,12/2015,78,,,M,36.8,7.9
2280,12/2015,548,,,M,52.2,12.5
2281,12/2015,536,,,boy,55.3,3.4
2282,12/2015,621,,,M,54.8,1.7
2283,12/2015,762,,,male,47.2,14.9
2284,12/2015,516,,,M,65.6,18.0
2285,12/2015,216,,,M,36.4,14.5
2286,12/2015,635,,,M,55.3,14.8
2287,12/2015,926,,,M,43.2,14.0
2288,12/2015,135,,,unknown,,10.5
2289,12/2015,387,,,M,46.8,16.0
2290,12/2015,925,,,boy,57.3,5.5
2291,12/2015,85,,,m,38.7,16.7
2292,12/2015,586,,,M,32.2,7.8
2293,12/2015,571,,,M,53.2,13.8
2294,12/2015,855,,,M,64.2,15.2
2295,12/2015,685,,,M,47.0,7.8
2296,12/2015,63,,,M,61.6,12.5
2297,12/2015,264,,,M,59.1,12.7
2298,12/2015,701,,,M,37.3,10.7
2299,12/2015,73,,,M,48.6,14.7
2300,12/2015,478,,,m,35.7,7.8
2301,12/2015,661,,,M,57.1,1.7
2302,12/2015,228,,,M,48.1,9.5
2303,12/2015,309,,,M,38.3,14.6
2304,12/2015,382,,,M,34.4,10.9
2305,12/2015,914,,,M,54.5,6.4
2306,12/2015,170,,,M,34.1,16.2
2307,12/2015,808,,,M,45.2,4.6
2308,12/2015,279,,,M,44.8,3.9
2309,12/2015,852,,,female,37.4,13.3
2310,12/2015,258,,,M,43.5,6.3
2311,12/2015,920,,,,64.9,14.6
2312,12/2015,167,,,M,37.0,6.7
2313,12/2015,229,,,M,55.0,7.9
2314,12/2015,293,,,M,44.8,10.8
2315,12/2015,569,,,M,39.7,13.3
2316,12/2015,39,,,M,58.6,1.1
2317,12/2015,562,,,boy,43.3,10.0
2318,12/2015,819,,,M,33.6,15.2
2319,12/2015,652,,,unknown,43.2,1.1
2320,12/2015,827,,,M,65.0,3.2
2321,12/2015,915,,,M,47.0,13.0
2322,12/2015,35,,,M,53.3,4.0
2323,12/2015,358,,,M,35.8,18.3
2324,12/2015,867,,,M,53.5,10.1
2325,12/2015,979,,,boy,64.3,9.9
2326,12/2015,599,,,M,,18.4
2327,12/2015,470,,,M,45.0,3.5
2328,12/2015,903,,,M,,16.7
2329,12/2015,420,,,boy,56.3,5.9
2330,12/2015,150,,,M,,10.2
2331,12/2015,631,,,M,43.4,6.2
2332,12/2015,616,,,male,61.4,8.8
2333,12/2015,373,,,M,60.9,5.9
2334,12/2015,577,,,M,42.5,15.7
2335,12/2015,901,,,M,56.5,9.0
2336,12/2015,55,,,M,34.8,2.7
2337,12/2015,908,,,M,39.6,15.1
2338,12/2015,883,,,M,,15.3
2339,12/2015,522,,,male,52.2,14.7
2340,12/2015,811,,,M,,18.6
2341,12/2015,137,,,M,58.2,17.6
2342,12/2015,600,,,M,38.4,17.2
2343,12/2015,673,,,M,49.1,5.2
